PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,label
-2.7747856509063467,0.3854837093198568,-0.9324562965045546,3.446683598562489,-1.0502733967718876,-0.6201592328471273,-0.8472537554216215,-0.45322328931120776,0.6812240448963348,-0.9421431818891436,-0.24158494277542356,1.022608132115005,1.355498634922772,-0.17845430063107576,-1.3889949943526403,-0.7947027856925324,1.6901415374978148,0.8573811817949408,2.142257491930207,0.49478564178200696,0.5532325191799325,1.9038044625981279,0.602723714243935,-0.5790940263692967,0.2463996188492187,-0.7687196722190184,-0.17561166934647204,0.08132226871990328,0.20318556349951178,-0.6000758640820322,country
-0.9179590977405258,1.1129137860845495,-2.834562829240177,2.09347048546396,-0.878517907286946,-0.15566337559456744,-0.6116142338925165,-0.5493539583826527,-0.3477612941112586,0.30024418063375863,-0.31804124390230615,0.4624639833138832,0.14769305039230907,-0.5621953499394285,0.21193412542803775,1.07315400871748,0.5831076607330944,0.6096031062407409,0.14160424270116911,0.1348722792495491,0.6874103205463109,0.41742558215980446,-0.9972578066314204,-0.6060945848091461,0.5192081888513187,0.18728846616425493,-0.6268833591922114,0.20541723395553646,0.05189693752848242,-0.7065608277020144,country
-0.10496630040954225,1.7385923348896775,-3.1011488737596475,-0.40549353067235655,-1.907286273729121,1.3512113316932943,0.25891503490428674,-1.6280094840310722,1.1370387839577312,-0.27900479029755754,1.5654702591422787,-0.4185790146056788,0.2429630410619827,-0.19338884779972976,0.028503867025820202,-0.7515093812931662,-0.0376235914607326,-0.40529317450958174,-0.5335817246739403,-0.46723216710953636,-0.26943167095356507,-0.04857519762794502,-0.601142981875275,0.09032263525073438,0.3766292126411543,0.09583792160549628,0.1464195883542714,-0.38691328142291836,-0.46634346037353847,0.29240282069067197,country
2.216294958480651,3.487868897082273,-2.501490208327674,-1.387380501151048,-2.2901078820834964,1.2017372363703756,-0.3191693027403026,-0.2510269276470884,0.3209945681018076,0.07364413316176006,0.9219197322882048,1.7749367965391147,-0.1907225586575155,-0.8996023730902447,-0.29312010339159206,-0.9343207326540708,0.5275442016675301,-1.2764336706611368,0.946551545557171,0.35086230844097355,-0.19499535566866288,0.9843119153633649,1.262270358498707,0.5197125945673947,-0.41662014581524043,-0.5003250041892856,-0.8868776477451565,-0.5133566094177621,-0.2444968772457613,-0.58393525943432,country
-0.11643610111528742,0.6527650155404504,-3.012036299611465,1.097334656220595,-1.7455067384947618,1.2348270855322063,-0.2412440979696091,0.8733990753613162,0.036531574556597814,-1.1296558823459144,0.7521842630132544,0.805458772284361,1.201902791153837,0.0370833379225826,-0.20509041616979104,-0.7510898687840952,-0.3962628894343516,-0.4357139934467319,-0.2913106317772513,0.5972950795868062,-0.3555180074306541,0.047060224130207294,0.43617328225773744,0.16526258926082446,0.09585717685336369,-0.23909519952927993,-0.07611298663482863,0.17154884178956845,-0.06392076165425917,-0.4461702814983793,country
0.4527079777058351,2.5539724475426318,-3.314914066836706,0.7265345251443509,-0.1686984384625235,1.2571086820799415,-1.7013828260890516,0.7128819333983477,-1.282118276088392,-0.14868732390243905,0.47918727885782303,0.3507598392787283,-0.3924667969381449,-0.7779719286108062,-0.016854246555255734,0.28648361434454217,1.0049829801462804,-0.39918278984098055,0.34300060155323625,0.42023514331088785,0.14592303607935705,-1.2612157468343173,-0.7028522933923131,-0.4609603572521072,1.001742009078516,-0.08572037451568411,-0.44572142104738777,-0.9858990411045601,0.02328234531666856,0.6299354228021932,country
1.1237688404326536,0.10528337142536016,-4.032666739625502,1.3960755657232256,-1.9003344329405032,2.6069013190544776,-1.7813827331601186,-0.7131418126686548,0.2356060115851854,0.14762302742787325,-0.4409346903216868,0.6961922716247723,0.5499739336902996,-0.07422308992223885,-0.2610460199923319,0.5682564659140842,0.6018762878025269,-0.7741301781702599,0.4722891207801561,0.5029953003538603,-0.41885167440757065,-0.1491220464220675,-0.2900541357957295,-0.3178823488302756,-0.7544503542007451,0.29644136547110694,0.4301869889927488,0.32121424646547503,-0.25730813017399035,-0.004438071217933373,country
1.0828187627293837,1.4441690055117002,-3.38849444409145,0.18437400463709183,-0.25369267676356816,0.8771296291986077,0.40444857813013474,1.6721686324325995,-0.46966470368325347,-0.2798620463002837,0.6881398862503763,0.38618861744586797,0.9965727504899327,-0.14057687622761852,-0.20125546629699909,-0.23163267125419393,0.45250877038121257,-1.0673889660441662,-0.2059155162958271,1.2971869795214954,0.30857118288982116,-0.007733665819159284,-0.23828305981551237,-0.04437447636220268,0.29343781443352185,0.8409275756375435,-0.550087659366533,-0.4404629743745924,-0.0525547703775055,-0.4698906907388145,country
-2.951807700045216,2.455877113984423,-1.323158695973292,0.8491899690241201,1.417279288514338,-1.3792246588467072,-0.4994046697059568,-0.22745644399450088,-1.2601962057781182,0.05830356309967557,-0.9038161502364978,0.934335075906915,0.9669057608728401,-0.6267556648800644,0.7237918179244642,-0.0674293927936012,1.3545365359652768,0.5730960803149396,-0.8869509710669039,-1.0505418489576812,0.9678790478376172,0.04489226262775543,-0.08669047424017291,-0.820013379949833,1.3269601234955326,0.5527180919251312,-0.1813066570070397,-0.013311086354589568,-0.12088803924107476,-1.1406787353911456,country
-1.3612302372922698,2.3787596658367196,-1.1502134746850852,-0.21654886159394254,-1.57856383203246,0.6701416428669735,0.6231099563592782,0.3753169569396138,-1.4648834739602714,-0.06890380707635231,-1.3901948061774174,0.8342167193451113,0.08712176468052046,-0.8768847147591836,0.5352809394284641,-0.3248655390707135,0.0058069167653934314,1.8213398144463608,0.46653170665557003,-1.0413695933581684,-0.22388597710139635,0.5376939593595182,-0.739274178293134,-0.2897441673352587,-0.6755060424938775,0.5445653951211756,0.10036045535871552,0.004700121223527827,-0.05131480176854534,0.27888645141878454,country
-1.3384089020640577,0.36506801116905635,-1.3348359524569178,1.8382434406742267,-1.1515331002402216,0.38477140475623595,1.147220758673902,0.4054498083680132,-1.364281651912061,2.5593906848550194,0.6835620895954343,2.4760392968073544,0.5169997188570741,-1.4417121276016014,0.09667128704885737,-0.7621228216185865,1.1193207880693807,0.40173407602669936,0.20187412629910104,1.7349654559207577,1.2999674053355492,0.5110524201443272,-0.6993680201404155,0.5501625717061245,-0.3414011298990654,-0.3335416705329958,-0.6830478902840167,-0.09521813230756965,-0.17926054290286356,1.3617797263916567,country
-2.1001002509469013,-2.2389208128545914,-2.126285519581792,0.005512197543818822,-1.774304744962592,-0.25176535894412116,0.8041716839506811,-0.10200106185011515,1.6398952453200348,0.4719217285535796,0.9677348343030705,-0.5182133808312334,2.5019681681654484,0.09072709980037688,-1.274026243898645,-1.2982523242753874,0.4199954113701711,0.34605750777299693,0.42515827426949243,-0.7328244809169259,0.16209473729900378,-0.7132539931352547,-0.27905182958491365,-0.7675037378505374,-1.0882247720426017,-0.20595015794402008,1.0293980337535524,0.22925309304068675,0.24174966040642198,0.38191570263091273,country
-2.79153753931332,0.23239024371920688,-2.7072603068693395,2.093910803036794,-1.764185311680374,0.22132777946875992,-0.1836699956526886,-1.3740625223391187,0.5709329170485417,0.912081471797199,0.19205567309459914,-0.5229952509115908,-0.5920861520559755,-0.6291415738776288,0.7413491193674099,0.9545558888870455,0.5362073780729534,0.59413042010594,-0.6891245328457205,0.789470491913182,-0.006147440315491212,-0.5954167776206051,0.48495849194476487,-1.2622077932553968,0.5952224226360435,0.916680624751553,0.1959455126228616,0.7959302206606028,0.22660785480540885,-0.41822765270464013,country
-1.443236298333152,-1.5546291432978756,-3.654160622190318,1.416262485587385,-0.28507100978283606,0.7424391990441431,0.8874134339537072,0.8160133391989833,0.0005286896688761018,-0.06652572474649496,-0.5709043763348065,0.5725714075525788,1.049959503430744,-0.22331735607432407,0.7789500152238127,-0.5435631906649114,-0.7183636597913268,-0.011282615919331563,-1.4263729726905667,-0.6288345471686783,0.4352378544095667,-0.6652333820286827,-0.7354641538574532,0.20707797363408556,0.2795786085151482,0.28654844802752616,-0.4368991727465129,0.014513797285083653,-0.41645055222418564,0.3485410778461442,country
-0.09319754397707807,-2.202550449575036,2.6691440893914256,0.49620343804120026,-0.23879334514710676,0.3261688836968692,-0.19504988363166398,-0.2893906587939108,-0.7443664542307187,-0.46623019009303845,-0.014125156794137964,-0.5126267058728656,0.6238108054187764,0.2913025990673649,0.281350798771847,-0.4601642621457526,-0.14727620482934037,-1.0644754646766459,0.946683202138665,-0.05786663381240684,-0.23464178718239545,-0.900499725454944,-0.5003704887900642,-0.10539153796307069,0.2374655730947432,0.08875759626995665,-0.21068429526431767,0.07371802705282947,-0.25939787359356825,0.5667084905780962,country
-2.9934492712943976,-3.2481652789289535,1.9246081449160302,1.9424920107176995,-1.887756715080772,0.5348523363612251,-1.6287629652796423,-0.491874813546187,-2.4946985627807905,1.6613423961289067,-1.1553594177934026,-0.13160760387279288,-0.04948589189219733,-0.0623141909662373,-0.7247062901749804,0.09631545036385748,0.04866700234486294,-0.533362409352049,-0.011339484607377541,-0.6162113302791458,0.48825052528247154,-0.34141692690138686,-0.4564416697202254,-0.1308329959822524,1.0270682674196505,0.328222711337076,-0.9316476609483444,0.30783817386904944,-1.3171960449444593,-0.040738433417930764,country
-2.7371129669331062,-1.0957827857074705,1.7840538737293292,1.3279724441240204,2.063580067661045,-0.4570954624583712,0.6715350959525702,-2.223551228291612,-2.4409257881890194,2.2804973261189185,0.4235375873893719,-0.8772508026773169,0.10790485357129914,0.23949724652559876,1.1853039537596246,-0.3657477464849415,-0.2438615205699896,-0.6213182593972193,1.0628784196761731,-0.12684164710273374,0.6776432032490606,-0.5400417580440066,0.2763932356434618,0.13361153457524896,0.595547548377022,-0.2862104434413835,0.034816707803563884,0.7130934255483279,-1.3183384891309589,-0.47656765711066124,country
3.355439626246413,-3.505638661057736,1.2944997941747793,-0.16664643315328478,-1.440847157760709,-0.036799750342550834,-0.32831336638555103,0.18309610105169796,-1.5983289642796787,0.03399497399715692,-0.7378877247835217,0.7454698086388474,-0.9843828104900342,-0.4526323691340486,0.08389008551645269,0.004076070315949774,0.6958241391741977,-1.1210326923187524,0.16330412533312186,0.40019036923108864,-0.027772817693313797,-0.559845088223999,-0.4912294149478337,0.2305952569332728,-0.18410861440427076,0.25992025805209995,0.31678590374429144,-0.15997596080775575,-0.0859109829806567,0.029425595486279616,country
-0.2711372064268452,-3.522872237032461,1.268157582629632,0.3046242136631885,-0.8553490463897007,0.3396120620564773,-1.5911051403111902,-1.785694474626998,-2.012814498249006,-0.6227017831846541,-0.35102698143431044,0.8279452278057244,-0.365953221756976,0.40272892534177684,0.06403855113175201,0.06813970016389377,-1.1632336627360047,0.8320258354974684,0.29436219853181966,0.3242893511737021,0.23281634624004371,-0.8173902437146204,-0.647898557534976,-0.5900167834061731,-0.10005322312294218,-0.5918752717996736,0.16758952901400997,0.6889832372479764,-0.594787444080313,0.6188531142527064,country
2.812532134597429,-3.8804634315169677,0.6784028614690166,-0.9527438323997048,0.4681616368416303,0.3162298883766831,-0.782498170497686,0.34209464460270433,-0.6837415822611497,-0.6747962893996788,-0.5657707042656083,-0.45778485357766646,-0.8178160086279436,-0.37031825123986956,0.23065590256824847,0.09810432703190605,0.7489747516240968,-0.40848063186055256,-0.5360577660238273,-1.9480893014351082,0.16223502751755864,0.15025240685369295,-0.4258007869366148,0.14811347450291662,0.3967936782650827,0.6167385380221974,-0.357625998812919,0.10042661664519373,-0.3248138900765208,-0.050992876569913664,country
-1.5764359403907662,-2.6591605462304337,2.4927491072807006,0.47436410886640507,-0.004502830731594905,-0.18974043528229517,-1.9909872048489083,-1.6300419553458019,-0.6381432120338484,2.1192734474897965,-0.7540593196306064,-1.173434784948331,-0.7099219861723537,1.2048414416181603,1.2575354111278436,-0.05249195489888535,0.10208983810124724,-0.28405246247881355,0.6515471119994595,1.1462065379186708,-0.3842355008108987,0.31628656112834946,-0.22969403915799733,-0.9889536598263278,1.3315585526106748,-0.3556793891687964,0.4679130870704854,1.525342437625031,-0.7359837577217208,0.43299247318903666,country
-1.006552535123841,-2.9403835618459566,1.4695402610168091,1.068783097773975,-1.7099784707619787,0.20198938480397424,-0.7623038171045882,-0.4748461129268717,-1.2972677836176385,-0.06855891026889123,-1.7829814257537502,0.2991760968056153,0.8261922259425055,0.23601665358575313,-0.7274901839740446,0.8512019718504629,2.089874836124477,1.3385802948804575,0.7629398459509253,-0.39284023272600804,0.140636161222465,0.5523085748334476,0.45270290673826546,-1.3592354500153745,0.3927059006847215,0.3113203965843525,0.6164037518867602,0.17132874840215173,-0.09204541937449567,-0.4575717354531346,country
1.3308722548938972,-2.6603126742596825,1.2494196673438152,0.5890091224230268,0.0458928850056875,0.3454803607790626,-0.7594015237149819,-0.703428755091421,-0.7365273447152669,-0.357845694837173,-0.5584696367607053,-0.500753516276922,-1.7291824765625408,-0.516083152002708,1.2792251685628138,0.5950289615789117,-0.92512120231436,1.479902430133934,-0.187616446471553,-0.31790504386117663,-0.2737093973860018,-0.8793649629005049,-0.4177444241783068,-0.5009169590235955,-0.0655912266262442,-0.09001656470548094,-0.3277143700998396,0.4676450164976507,-0.2308136506409721,0.9107643800289072,country
-3.9309578218613597,-0.7711225195117533,4.495587551922913,1.262521081365597,-0.6756315533335168,-2.7712700285678378,-1.192911391296521,-0.12447480470882942,-1.6563065737965745,-1.499112069751671,0.7194118635592142,-1.2986268075044205,-0.7662070039085013,0.583708539688431,0.6648675892175944,-0.9877389326748852,-0.22994928413819513,0.5530583518863857,0.7711506786949927,-0.5307554148144157,1.6005456414940054,-0.4814094720751874,-0.4210810248211538,-1.0515707030772536,-1.60400427635746,0.5999357170290361,-1.109623731321343,0.3254411020547801,-0.42090568342065277,1.1247480826514555,country
-1.5809997229488344,-1.414763706457612,2.4325549361111833,0.7106851609041077,1.2343788770957753,0.24672225879490783,-0.04536359952043656,-1.959066942540054,-2.7120214378153786,1.6195986994437994,-0.18078019246714605,-1.2461010826610548,-0.032458513597858174,1.8503722110983283,0.3630876613830227,0.0546009387551718,-0.841149262424797,-1.0467469628361812,1.1854385518401205,-0.02896751721620875,0.8242385317326684,-0.9009798098119547,-0.1841941219365913,-0.3395099043327959,1.4350034205193316,-1.0714134889704736,-0.40327259090440665,0.26593392435574614,-0.35477568752079486,0.8037461041136346,country
-1.3326145737260682,-2.8949731879894594,1.5911934266668655,1.019270786811988,0.4060093695056504,0.4706814713357276,-1.7150695396911544,0.5395766259624871,-2.924080595152345,-1.300770590958186,-1.6565346868002826,1.267004005592406,0.1279598878082178,0.8671494075548635,0.12940395831692023,0.39775246728958674,0.7469696920635689,-1.370769024904211,0.017034458063503972,1.2731720780506401,0.12430852196474197,-0.24118771663792046,-0.8141837383523283,-0.2111975589814674,0.4821023532318328,0.25084285495630476,-0.07204727588858122,0.7375815186308888,-0.2991371905000033,1.551467396791185,country
3.255270944161223,-2.878589266105468,1.853802742556209,-0.34107563513120226,-0.9164579717279637,-0.11028866851650089,0.7126964545225628,0.5631143124602199,-0.33983910140469215,-1.7471414924665738,1.7185861660048591,0.049208358583557495,-0.9954229081231394,-0.3601480204619716,0.6934494732944783,0.33394602668666773,0.7379431941300594,-1.0821828063074967,0.212699597881625,0.4713793498610075,-0.2769190964493929,0.14897916518802087,-1.144980135112293,0.1606953909224621,-0.23707878832073304,-0.07370988200854743,0.33834587288763096,0.8273736961766223,0.16882948394582506,0.6001064675880169,country
-4.1216055921019406,0.16874437379712187,4.703068995082015,-0.43905678085314165,0.3188468777368749,-0.8121459159136266,0.8886017675154965,-2.1909599972742266,-1.3316353457538692,-1.1204459386275964,0.33107831037109575,0.5601180492551671,-0.39146596452229043,-0.16346814880541344,-1.106051517564398,1.075422481914703,-0.9037341751090737,-1.6878063448259222,-0.4561469699672212,0.18676550293963273,1.1255341311948934,-0.057901734008939866,-0.7275217193623766,-0.709924182011624,0.32706154761340445,-0.31941168570448253,-0.06319561051844785,0.541261313874371,-0.39213422682994786,1.1323104396152361,country
-4.435104548101928,-2.5606126765721036,3.188564217750084,-1.4155987014082447,-0.7096471797012253,-2.642262318669385,1.6812537524912794,-2.1209063811793625,-1.7473296154454006,1.369268629999687,0.09608072164015052,-0.3176017365264576,-0.23817792607017485,-0.4723374678977287,1.250963170467661,0.6704318740359018,0.4189388823975128,-0.32562272484101995,0.8293726889703893,0.687613877588631,0.6203495521478755,-1.1008391787328402,0.42706541419240246,0.2323828458428076,0.49304102814085254,0.014232123839114874,-0.5454007319761357,1.3018238801558049,0.004067679547631467,-0.08485649575184516,country
-4.6817733278119285,-1.4571743867353,-1.0869848262071053,5.374274971465787,-0.26427590237794646,-0.5684784526613325,-0.8047544144587626,0.7293273819323931,-0.9047719286989337,1.4195297969153493,-0.00891775749160162,-0.8298071812847638,0.6789686926281339,-0.31313759994423734,-0.6010942646176228,-0.3256986702131956,0.430124222690853,-0.10696912344216745,-0.560422782535609,-0.9614547116936403,-0.7920022625288627,0.8425813371922537,0.18429648295765566,0.8533738912570423,-0.6449453796122533,0.4667035321453109,-0.4910179104080383,0.9011498559592559,0.47783148871124353,0.034391667721154005,country
0.2684473358525903,-2.8727010809499602,0.3723009690910028,0.03332623348827662,0.7819763459279772,0.32314692944930007,0.036530034510481625,2.62799900920123,-2.665039903759064,0.318681489594631,-0.36474362722744536,0.2959550833389205,0.25056333680220993,-0.7950714139907792,0.6859534979748596,-0.8893753036266175,0.4237519887348442,-1.227942428240392,-0.4917157947919014,0.41357541785706964,-0.2291374211066277,-0.070876173414675,-0.10565122104061461,-0.23684623173981967,0.8944291646059939,0.5038656470674642,0.8062347420396614,-0.1171595909463275,0.16229272785280796,-0.26514556747822315,country
-4.985475702438457,0.07088853672675727,0.10366328045687218,5.360548690090595,1.20206678384067,-1.6462422243202839,-0.07912905954761401,-1.1189214431556735,-1.2141786046990815,0.847708780970083,-1.0834646511030586,0.12168876831273508,0.3804269322951563,-0.017722769252041592,-0.4753675560513132,1.4045745558152634,1.3643246433666683,0.7879499193004591,0.8900108022529508,0.353051711045879,-1.0604253904233358,-0.016640809083205352,0.2997501572923254,-0.07252515294938287,0.7688771105563784,-0.43495124665558554,0.30838294749789064,0.8357199035445664,-0.8093205461555422,-1.2852795454636685,country
-1.1818429464844513,-1.9442318143387982,-1.6822093799789875,3.345764324264978,0.3545167384792065,0.13288733949239556,-0.4672343503993966,0.9916624917894663,-0.4978782910258601,-0.5636377069043444,2.1471464847689843,0.3730361000130153,0.9329511431344412,-0.2791572350487166,0.12232930831250333,0.6040433857470489,-0.505470351412978,-0.7310780069939778,-0.6110594444091894,-0.05437048624536921,0.408564126886659,1.0046053177798324,-0.2927958561240273,-0.8840615396257483,0.9867828240048777,-0.36132793436313837,0.11941226607561159,0.37309544437279857,0.3078353272091493,0.5835168845959117,country
-2.810467169664473,-0.8111731859639235,0.8451282013278917,0.162365010843205,1.6641813988233378,0.17616641772676483,-0.1297953736295782,0.6545057822042754,-1.1769238106244573,-1.0767152947116698,0.874896407122841,1.5237797544571823,2.2183670573796785,-0.5563839205021581,0.0794583720650617,0.5725055989509991,0.632801298149484,-0.22804957773777884,-0.8467760545720038,1.6705178759560655,0.9292892017862042,0.019009834345588495,0.130066878985673,-0.29225626510113084,-0.27666824994571665,0.3480799672257441,0.5837990738842619,-0.30795810885659636,0.3073257340599705,0.16618150953722174,country
1.0132973871497397,-1.9428598704999236,0.6262007240299735,1.0418930953239633,-0.35183156223334383,0.3301062301441442,-0.27188994102117814,0.2941501782490855,-0.8437817890508555,0.8190515321435432,0.10265611426090328,1.0105296950780283,-0.34740785320478684,-1.1030776594081204,0.32950682191341824,-0.2662958714970869,0.3632551352367239,-0.19772393958669346,-0.45330491181158433,-1.640961583340918,0.1838359952725719,-0.16612542265378719,0.7081775880673662,0.6581916024612942,0.8644813903621831,0.7664389572155839,0.43125179874837233,-0.06712084317082717,0.08598047697591288,-0.029708705611955755,country
-5.09260173730845,-2.0402738287651605,0.3281362089891623,5.474332376523483,-2.524139291102363,1.274485437474543,0.645552492993289,1.571551429555316,0.32988277305829733,0.07792612971587114,0.27416156769201927,0.7998485365167572,0.825343900716898,0.031338827031510676,-0.6184059001198223,0.4596222762778538,-0.10160587600686534,-0.1886766821535665,-1.1189055548145872,-0.14128439301061282,0.20167020665252142,0.09985475271846002,-0.7210520002576445,0.7009336745802932,-0.13861747614560244,1.0656678483089628,1.030649878574207,1.42156845435713,-1.4584651581446322,-1.3265103633276363,country
0.29699485290840627,-2.785510414805421,1.4963627403346158,1.579823682174246,-0.9997372962209237,0.6418474492714197,0.4811413867238274,1.7210582349809338,-1.2087687086389443,-0.5430632157669183,0.4583473393834535,-0.5888295079678405,0.5838788661241195,-0.10671942758099753,0.9662628489641786,0.22858802723884336,0.3454600311403926,-0.9177021113265759,-0.725961551095771,0.028394058121326952,-0.4359565157420962,1.9612123961708947,0.8116426284980223,0.08166432491733311,0.815694750989316,-0.7907266495857288,0.63646242888495,0.12191088434112535,-0.1305315329576754,0.5292616604026076,country
-0.04642333363830517,-2.0392648179674855,0.5648023801892137,3.0474329916864065,-0.4831945157106391,0.8317541238527254,-0.9683264101777239,0.38586605374161764,0.18996643558147822,0.6326173109978853,0.45799860436952405,-0.8158312633295249,0.46562737071040755,-0.2445349229286534,-1.1116218016828283,0.6583669122000438,-0.4971704643870557,-0.005173396405875827,-1.4087637601533933,-1.6485811001535244,0.07924644050187392,-0.011015836257885155,0.34387405023376366,1.003525275932467,0.43895336300035576,-0.2607855278892561,0.48708339972327486,0.34159562101345353,-0.5852807300347436,-0.3269806286742257,country
-3.137066135493053,-0.07666169208700632,2.314350355427003,4.686370630587146,-0.6849394807259412,0.4589169638370394,1.2418222114794362,1.1429611805601578,-0.3124498116359118,-0.9628789817502309,0.3759990786556588,-0.1421292188787394,1.1321488354561424,1.828682042017026,-0.6564902541066453,-0.8046179223508322,-1.0650026021861232,-0.0524636769232414,-0.09871012466623208,0.32513619154020884,-0.4369558123374709,0.09200127677278991,0.12322885806657526,0.10668917919353506,-0.30285266332515265,1.3925767792583679,0.333823430937084,-0.19746960185722987,-1.3023360553128787,-0.13243001799579018,country
2.9335945576051,-3.1097831066241226,0.7769230412501733,-1.7055304029383518,-0.4262571424727371,-0.8231794485157381,-0.6872785619688426,0.929058719932414,-2.229011435939153,0.3452624746916903,-0.03882860406104899,1.383058957113306,-0.7058086723431407,0.3120540042242198,0.13892938563744417,-0.3518265808045633,0.5349401170884737,-0.556379553562509,-0.028060569145365536,-0.16649089884747179,-0.04034432357174422,-0.5931968034627827,0.10941290434247747,0.8239520865881717,0.07665175654978776,0.8579737476877756,0.8060761793523257,-0.2384394863096003,0.13344621306540752,0.09403345627216074,country
-4.458512723384427,-0.5852979325752831,1.8523781203095975,5.300598803062676,-0.6224082742108479,0.011353378417554317,0.452315980424994,1.866326861757054,0.059945019043873594,-1.0743792972499369,-0.363189682869396,0.5812105232576865,-0.22751812575310013,-1.3931018646908817,0.20964949316023102,-0.6920708417341145,0.6559116754821133,-0.9171808506429006,-0.6893916093472119,-0.2141905764818336,1.136172300521713,0.010351897879665858,-0.1887616283571284,-0.4894366631493171,-0.042003050008971095,-0.7173838568931139,0.8710489341890553,0.7475230756939476,0.8365722936911922,0.11955939284672666,country
0.09592113639091827,-3.6463820763695893,0.14927143325379,1.3227416556784697,-0.4829445166608869,0.682320093432877,0.8770398279122885,1.2428549655794263,0.9426047809282609,1.46675939636647,1.2667972852762286,-2.191323493604452,0.9322495778682056,-0.3239671343589985,1.2154902509938703,-0.7380081266240179,-0.3037707931198651,-0.7539318240774378,1.4195471743868089,-0.9918968829781315,-0.7317728174520816,-0.6585293529144992,-0.2684759893382895,-0.3858770709303381,0.9513151842220623,-0.48631308673416257,0.17575343115807363,0.5362571092491676,0.46376006500286676,-0.37876190408788446,country
-2.7264744548494595,0.828265106130063,-0.3590068355342185,2.8840503105665705,3.1790673389744444,-0.17903487904213652,0.2902997381163465,-0.6215517168730551,-0.7768337470321399,0.5211109726833456,-1.1574479834553864,1.077255771726687,0.10460022325136341,-0.656213835145965,-0.45976790139273255,0.8093750378382136,-0.15020355008078407,-0.443131882270749,-0.04987599538272154,-0.669418358360862,-0.762044764167623,0.5595180691121713,0.05691108370449089,0.5029668088962747,-0.0026698271991857253,0.8943441876327627,-0.03194461441111777,0.08459443316541498,-0.20705465903331682,0.306768614711366,country
-5.645115391360772,-1.127541767266668,1.3548246717436774,4.842671271141522,-1.0349847216178247,-0.8011502375845895,1.752755550069152,-0.6788577508122686,-1.0987698337947878,1.728169805779587,-0.24786944413589854,0.152755047243134,1.0610130992643758,0.7287918091555348,-0.011958777775282287,0.6141545466453253,0.44357022860323775,-0.6913295268277095,0.7462160403306979,-0.6161747749644961,0.001445834226520124,-0.9190138490178239,-0.8055769483942118,0.0931967079113315,-0.5264642861653349,-0.32263079217880636,1.4197207413027044,0.38922675940365603,-1.6985718409397779,-0.9369815340587581,country
1.8818665004120367,-1.4703834139323118,2.2807290793369575,1.3997725071202232,-0.4221883999335574,-0.7231979682479384,0.05824513556140618,0.20620276371384275,-1.3964808072055075,-2.352111944169163,-0.7671724895458387,0.4810844452937587,0.9879278255563085,0.3949794443769876,0.22275823400110942,0.6129636325158878,-0.36837894645316577,-0.39398823707846353,-0.9268706345451146,0.5694089987061071,-0.3761644551287444,-0.8446117452982821,0.3620600903182997,-0.2015013274176798,0.25935690650858245,0.5333688122504177,-0.27457509838660366,0.15684434531758554,0.22265831237361516,-0.47779302359395154,country
1.8542182257722302,-1.8167923872502263,2.1472535834025153,1.0319875943452481,-0.41285532399323577,0.7075444605167461,-0.5216255594840357,0.721341787888945,-1.594163404646897,-0.005177554328960001,-1.3532969772271812,0.27022364775960095,-0.35845865322643367,-0.7669106509887604,0.3246515589784692,0.1696398570116767,0.6645920694692702,-1.078221962281227,-0.07495443422646542,-0.19878432574911828,0.16714979212351727,-0.6894557895263181,-0.3123146926331892,0.4002440707751053,-0.02272825291546603,0.6582671292325327,-0.44030559376922934,0.029828942246314702,0.06445045411554078,-0.10433617796316305,country
2.6303932179354956,-1.9389204038603145,2.5068452587461594,0.8873056513619763,-1.3250360919054858,-0.16885955487688944,1.0417142084171058,0.340478155280596,-1.4943754398087306,-0.6800335183764301,-0.2956544911294353,-0.6983294650683936,0.2997349933554423,0.5800378801191012,0.5048906180724893,-0.33605946821650756,0.15696733263509835,-0.07338713353711865,-0.6410599729045965,-0.22766224141356609,-0.05970113407836745,-0.8171112066289374,0.09754498839962945,0.2291352692586573,-0.23374579252567976,-0.3913602443482749,0.05452167241664414,0.6030671113618834,0.14580561663828534,-0.3338222948986658,country
-1.4931598864161586,-2.0968568793410394,1.202898546957338,1.6860180771939453,0.8932544129246675,0.6619950659754236,-0.6183940093039976,0.6880297884929533,-0.7713953217826184,-0.3486638653958904,0.3910099986744257,-0.3597314421198569,-0.004482034266150079,-0.5566450683265951,0.34716867751870484,-0.32067805114950626,1.03039105994316,-0.4615297019808259,-0.45658713486504277,-1.3050825914253381,0.18649226363182064,0.2521780515931013,0.3630196064092242,0.30914591163673955,0.5872812931626833,0.49352485033051346,-0.7225898061918562,0.6436398444294664,0.06421114921561688,-0.14901095279238846,country
-0.18152257319726553,-2.5530752466313293,1.8806948474775458,1.1456536351665245,-1.4172314363745073,1.4218980614623478,0.21671950967048376,-0.009271988846528186,-1.179260140536651,-0.7412680007241054,-1.603673118493993,-0.03370246064641728,0.8414166235274056,0.16899244211397552,0.4132152529673254,-0.9748349401709616,-0.0014067473964584371,-0.7223807980051467,-0.6083677802331355,0.05286901919095646,-0.3439325905651481,-0.905868979435088,0.24166071397828168,-0.29460839043276993,-0.17909878987497382,-0.36553936679909904,0.13286896290300626,0.6239559150247951,-0.33077877284922935,0.00834682281385274,country
